Year,China,USA,Russia
1980,305.26,2857.31,433.41
1981,294.43,3207.04,458.72
1982,280.22,3343.79,470.55
1983,302.71,3634.04,493.18
1984,310.92,4037.61,501.26
1985,307.02,4339.00,506.48
1986,298.65,4579.63,516.73
1987,271.35,4855.22,530.20
1988,312.35,5236.44,552.31
1989,347.77,5641.58,562.47
1990,360.86,5963.14,516.81
1991,383.37,6158.13,509.38
1992,426.92,6520.33,460.21
1993,444.73,6858.56,435.06
1994,564.32,7287.24,395.09
1995,734.55,7639.75,395.53
1996,863.75,8073.12,391.72
1997,961.60,8577.55,404.93
1998,1029.04,9062.82,270.95
1999,1094.00,9630.66,195.91
2000,1211.35,10252.35,259.71
2001,1339.40,10581.82,306.60
2002,1470.55,10936.42,345.47
2003,1660.29,11458.24,430.35
2004,1955.35,12213.73,591.02
2005,2285.97,13036.64,764.02
2006,2752.13,13814.61,989.93
2007,3550.34,14451.86,1299.71
2008,4594.31,14712.84,1660.85
2009,5101.70,14448.93,1222.64
2010,6087.16,14992.05,1524.92
2011,7551.50,15542.58,2051.66
2012,8532.23,16197.01,2210.26
2013,9570.41,16784.85,2297.13
2014,10475.68,17527.26,2059.24
2015,11061.55,18224.78,1363.59
2016,11233.28,18715.05,1282.66
2017,12310.41,19519.40,1578.42
2018,13894.82,20580.25,1657.55
2019,14342.90,21433.23,1687.45
2020,14722.73,20932.75,1483.50
